name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,50.8021826,14.6858609,0.13424403965473175,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8502328,14.5389979,0.1189325824379921,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5389603,15.2369993,0.15569256246089935,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5404537,15.236201,0.15569256246089935,Modrá (Mírné znečištění),Liberec,Unknown
"výhled Jedlová, Sokol",50.8237045,14.5028027,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
výhled na Chřibskou,50.8260433,14.5011456,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7970742,14.4953231,0.14170688390731812,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7954356,14.4988534,0.15381157398223877,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8069487,14.4671689,0.13626728951931,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8167576,14.7126625,0.13092277944087982,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8169022,14.7300524,0.1348269134759903,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.818142,14.7317882,0.1348269134759903,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Svatopluka Čecha,50.536081,15.2434526,0.15509212017059326,Modrá (Mírné znečištění),Liberec,Unknown
Cimrmanova nejnižší rozhledna,50.6126002,15.3604067,0.1578095704317093,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8006421,14.4767896,0.1468804031610489,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8074384,14.4680862,0.13626728951931,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8332652,15.2313819,0.12014786899089813,Modrá (Mírné znečištění),Liberec,Unknown
výhled na Českosaské Švýcarsko,50.7808821,14.4009334,0.15283623337745667,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7822211,14.4031841,0.15283623337745667,Modrá (Mírné znečištění),Liberec,Unknown
Šrámkova vyhlídka,50.4857705,15.2588098,0.14025284349918365,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8498455,14.5381617,0.1189325824379921,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6191191,14.7088844,0.14323312044143677,Modrá (Mírné znečištění),Liberec,Unknown
Malý Bezděz,50.539919,14.7137341,0.13779431581497192,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7903002,14.6523474,0.15197771787643433,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5393486,14.7137541,0.13779431581497192,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5933155,15.2632347,0.15612047910690308,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8513061,15.1945894,0.13251006603240967,Modrá (Mírné znečištění),Liberec,Unknown
Pokladna Rozhledna U borovice,50.6604061,15.4017093,0.11986449360847473,Modrá (Mírné znečištění),Liberec,Unknown
Prachovna,50.5442299,15.1921333,0.15782733261585236,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7699653,15.4317626,0.12297234684228897,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8496532,14.6455167,0.13524381816387177,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8668208,14.5662672,0.14879073202610016,Modrá (Mírné znečištění),Liberec,Unknown
Rozhledna na Studenci,50.8258296,14.4642687,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6842254,15.409765,0.12486042827367783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6831922,15.4144437,0.12486042827367783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6842443,15.4335714,0.11482790857553482,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6834317,15.4250632,0.1161973848938942,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.857242,14.5816364,0.13970156013965607,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka na Bezděz,50.5255416,14.6874279,0.14103186130523682,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7350685,14.6670309,0.1592322140932083,Modrá (Mírné znečištění),Liberec,Unknown
Nad Strží,50.7580916,14.7083856,0.1495310217142105,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7507935,14.7270953,0.15930217504501343,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7494309,14.7104475,0.15441355109214783,Modrá (Mírné znečištění),Liberec,Unknown
Knesplova vyhlídka,50.8050327,14.6479976,0.13841348886489868,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.849076,14.5952836,0.12866456806659698,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.849479,14.6021447,0.1281803697347641,Modrá (Mírné znečištění),Liberec,Unknown
Pěkný výhled,50.7836497,15.3289585,0.14069770276546478,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka republiky,50.8168994,14.5284339,0.12811186909675598,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.3896554,15.1306929,0.1584165245294571,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5896699,14.6608747,0.14526289701461792,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8095679,14.7050388,0.13307277858257294,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8086832,14.7058005,0.13307277858257294,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7891124,14.5236191,0.1572609543800354,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.82254,14.7268432,0.13854295015335083,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8648694,14.5658405,0.14879073202610016,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.86492,14.5706304,0.15602463483810425,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8546025,14.5720418,0.13640877604484558,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8222177,14.4652335,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8215666,14.4629103,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8217433,14.4652845,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Johannisstein Aussicht,50.8345127,14.7178081,0.14139413833618164,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8255082,14.5013973,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8417857,14.4920471,0.11500165611505508,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8431559,14.4902554,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8423548,14.4903975,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8440315,14.4923958,0.11500165611505508,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8418687,14.491001,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
